title,year,lifetime_gross,ratingInteger,ratingCount,duration,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,performance
THE UPSIDE OF ANGER,2005,18761993,7,16918,7080,4,8,73,67,217,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHITEOUT,2009,10275638,6,27107,6060,0,0,45,505,131,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HAPPY FEET,2006,198000317,7,97915,6480,14,16,78,946,538,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MIRRORMASK,2005,866999,7,18136,6060,5,2,15,41,149,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HANNIBAL RISING,2007,27670986,6,69080,7260,0,0,16,203,377,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE VILLAGE,2004,114197520,7,157625,6480,3,10,93,416,1975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
I'M NOT THERE.,2007,4017609,7,41877,8100,23,14,61,427,229,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
FUN WITH DICK AND JANE,2005,110332737,6,89815,5400,0,0,52,163,251,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHICKEN LITTLE,2005,135386665,6,46376,4860,3,14,200,240,239,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IRON MAN,2008,318412101,8,476288,7560,15,43,155,22252,993,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
TEAM AMERICA: WORLD POLICE,2004,32786074,7,111112,5880,1,7,61,208,686,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IMAGINARY HEROES,2004,228767,7,8160,6660,1,2,18,20,53,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
KISS KISS BANG BANG,2005,4243756,8,143667,6180,4,12,120,913,323,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE BELLS OF ST. MARY'S,1945,21333333,8,4430,5280,3,7,16,3,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE INTERPRETER,2005,72708161,6,76484,7680,4,1,73,170,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
BEWITCHED,2005,63313159,5,50944,6120,1,6,82,159,475,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
NAPOLEON DYNAMITE,2004,44540956,7,131096,4920,10,18,37,558,1430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHITE NOISE,2005,56386759,6,36728,6060,1,2,27,148,404,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
FLIGHT OF THE PHOENIX,2004,21009180,6,40422,6780,0,0,25,103,214,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEAN CREEK,2004,603951,7,22436,5400,4,4,43,153,147,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MEAN GIRLS,2004,86058055,7,167949,5820,7,16,44,4560,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE RING TWO,2005,76231249,5,55945,6600,2,6,27,226,557,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
BE COOL,2005,56046979,6,52932,7080,1,10,43,299,318,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DUKES OF HAZZARD,2005,80270227,5,57113,6240,2,9,216,267,611,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HUM TUM,2004,796641,7,7190,8520,13,24,2,210,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CAPOTE,2005,28750530,7,77077,6840,57,46,54,1015,396,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SERENITY,2005,25514517,8,198585,7140,8,5,42,1306,1561,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
LEATHERHEADS,2008,31373938,6,24771,6840,0,0,71,241,119,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE LOVELY BONES,2009,44114232,7,100176,8100,8,22,198,2520,560,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CASINO ROYALE,2006,167445960,8,344652,8640,17,29,77,3923,2245,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
CURIOUS GEORGE,2006,58360760,7,10987,5160,0,0,38,152,116,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HIDE AND SEEK,2005,51100486,6,59959,6060,1,4,18,162,439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
YUVA,2004,331166,8,3630,9660,12,14,0,0,35,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DA VINCI CODE,2006,217536138,7,238491,8940,1,16,83,1435,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
THE PINK PANTHER,2006,82226474,6,53112,5580,1,3,44,228,418,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SILENT HILL,2006,46982632,7,134656,7500,0,0,41,1953,1706,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE WEATHER MAN,2005,12482775,7,61111,6120,0,0,28,156,309,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ACCEPTED,2006,36323505,7,87846,5580,0,0,32,220,201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE AMITYVILLE HORROR,2005,65233369,6,63063,5400,2,4,35,842,509,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE DYING GAUL,2005,342747,7,2041,6060,1,1,22,16,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE GOLDEN COMPASS,2007,70107728,6,123591,6780,3,26,116,766,652,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MY BIG FAT INDEPENDENT MOVIE,2005,4655,3,1250,4800,2,0,17,9,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WHERE THE WILD THINGS ARE,2009,77233467,7,74211,6060,5,25,68,2094,374,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LEGEND OF ZORRO,2005,46464023,6,54076,7740,1,3,81,168,239,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
PRIME,2005,22827153,6,29940,6300,0,0,36,558,192,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE BLACK DAHLIA,2006,22545080,6,56169,7260,2,7,59,350,633,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CHRISTMAS WITH THE KRANKS,2004,73780539,5,20373,5940,2,1,69,61,188,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TRANSPORTER 2,2005,43095856,6,115728,5220,0,0,18,170,331,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30 DAYS OF NIGHT,2007,39568996,7,114808,6780,0,0,67,23,510,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
BEE MOVIE,2007,126631277,6,81763,5460,0,12,92,183,200,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FRIDAY NIGHT LIGHTS,2004,61255921,7,37007,7080,2,5,103,147,286,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE GRUDGE,2004,110359362,6,87573,5520,3,7,37,695,904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
A LOT LIKE LOVE,2005,21845719,7,48723,6420,1,3,35,52,156,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE PRODUCERS,2005,19398532,6,30665,8040,1,4,65,186,400,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
BLOOD AND CHOCOLATE,2007,3526847,5,13578,5880,0,0,32,57,183,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JUST MY LUCK,2006,17326650,5,35313,6180,0,0,83,206,147,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
DERAILED,2005,36024076,7,55118,6480,0,0,67,173,371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ASSAULT ON PRECINCT 13,2005,20040895,6,59203,6540,1,2,31,488,217,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BRIDGE TO TERABITHIA,2007,82272442,7,85387,5760,6,2,36,197,498,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE ICE HARVEST,2005,9016782,6,18945,5520,1,1,21,35,155,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OPEN SEASON,2006,85105259,6,49481,4980,1,8,56,193,95,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A GOOD YEAR,2006,7459300,7,56644,7020,0,0,25,139,173,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
UNDERWORLD: EVOLUTION,2006,62318875,7,122890,6360,0,0,47,270,491,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
BREACH,2007,33231264,7,47536,6600,0,0,33,268,199,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE DARK HOURS,2005,423,6,4347,4800,18,1,2,10,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE NEW WORLD,2005,12712093,7,59741,8100,8,11,35,566,662,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CASANOVA,2005,11304403,7,37223,6720,3,1,128,72,141,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LAST DAYS,2005,463080,6,16368,5820,1,3,8,303,264,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SISTERHOOD OF THE TRAVELING PANTS,2005,39053061,7,36135,7140,1,14,128,230,218,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE EXORCISM OF EMILY ROSE,2005,75072454,7,72324,7140,3,7,55,719,509,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A SCANNER DARKLY,2006,5501616,7,74355,6000,3,7,56,272,286,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
SKY HIGH,2005,63946815,6,48747,6000,0,0,49,170,209,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MASTI,2004,308566,6,2779,9960,2,2,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TRANSAMERICA,2005,9015303,8,32368,6180,28,13,68,150,226,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WAR OF THE WORLDS,2005,234280354,7,254882,6960,13,19,163,1314,2712,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
MUNICH,2005,47403685,8,148550,9840,16,24,30,764,802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FIREWALL,2006,48751189,6,44775,6300,0,0,120,78,297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FLIGHTPLAN,2005,89707299,6,103506,5880,1,3,44,402,587,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
POSEIDON,2006,60674817,6,70125,5640,0,5,159,233,612,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NIM'S ISLAND,2008,48006762,6,23780,5760,0,0,21,79,106,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BROKEN FLOWERS,2005,13744960,7,67804,6360,4,11,83,210,509,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
MRS HENDERSON PRESENTS,2005,11036366,7,12043,6180,6,25,9,93,174,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
EVAN ALMIGHTY,2007,100462298,5,95429,5760,2,10,55,269,241,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SPIDER-MAN 3,2007,336530303,6,264158,8340,1,26,172,2300,1872,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHARLOTTE'S WEB,2006,82985708,6,21650,5820,8,9,114,162,95,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ELIZABETH: THE GOLDEN AGE,2007,16383509,7,45482,6840,5,16,70,315,211,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TALLADEGA NIGHTS: THE BALLAD OF RICKY BOBBY,2006,148213377,7,98290,6480,6,4,90,280,425,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
MATCH POINT,2005,23151529,8,128918,7440,8,14,67,513,725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
MUST LOVE DOGS,2005,43894863,6,21725,5880,0,0,81,69,256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
JARHEAD,2005,62658220,7,116866,7500,5,10,176,465,647,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
DOOM,2005,28212337,5,74443,6000,0,0,26,274,791,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FIND ME GUILTY,2006,1173643,7,23519,7500,0,0,15,79,103,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FLUSHED AWAY,2006,64665672,7,64778,5100,6,11,67,385,117,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CLERKS II,2006,24148068,8,99088,5820,2,1,45,213,463,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CANDY,2006,45128,7,29296,6960,6,16,24,105,75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
COPYING BEETHOVEN,2006,384029,7,9451,6240,2,5,15,19,82,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
GET SMART,2008,130319208,7,140323,6600,2,6,93,1608,373,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
HOT FUZZ,2007,23637265,8,266190,7260,2,4,47,2682,643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE INVASION,2007,15074191,6,57199,5940,0,0,38,202,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THE A-TEAM,2010,77222099,7,168808,7020,1,1,94,2173,349,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AQUAMARINE,2006,18597342,5,22360,6240,1,5,13,117,149,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FOUR BROTHERS,2005,74494381,7,85602,6540,6,7,77,274,331,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P.S. I LOVE YOU,2007,53695808,7,123082,7560,2,4,34,384,239,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
RESIDENT EVIL: EXTINCTION,2007,50648679,6,122157,5640,1,1,60,501,334,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
SAW II,2005,87039965,7,149829,5580,2,7,33,514,848,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MURDERBALL,2005,1531154,8,8168,5280,17,7,27,135,68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
THE BENCHWARMERS,2006,59843754,6,32999,4800,0,0,28,81,201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
PEACEFUL WARRIOR,2006,3960414,7,15369,7200,0,0,14,22,163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
DHOOM 2,2006,2643586,6,9930,9120,3,14,4,24,142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
VANTAGE POINT,2008,72266306,7,111495,5400,2,2,50,618,410,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BREAKING AND ENTERING,2006,930469,7,18044,7200,0,0,53,51,88,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE CONDEMNED,2007,7371706,6,39321,6840,0,0,35,70,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE SENTINEL,2006,36280697,6,38305,6480,0,0,19,63,211,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
THE X FILES: I WANT TO BELIEVE,2008,20982478,6,65144,6240,0,0,69,186,477,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
ZODIAC,2007,33080084,8,206885,9420,0,0,91,1356,546,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
PARADISE NOW,2005,1457843,8,16668,5400,14,10,7,136,146,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
KNOWING,2009,79957634,6,154064,7260,1,3,63,851,769,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
HANCOCK,2008,227946274,7,233225,5520,4,9,112,1303,577,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PUSS IN BOOTS,2011,149260504,7,86655,5400,4,28,53,1673,131,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LITTLE MISS SUNSHINE,2006,59891098,8,279289,6060,54,55,40,2451,864,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DOMINION: PREQUEL TO THE EXORCIST,2005,251495,5,6630,7020,0,0,5,19,127,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
PASSENGERS,2008,292437,6,22580,5580,0,0,15,89,121,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1408,2007,71985628,7,169276,6240,3,4,48,25,551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
NO ENTRY,2005,678000,7,4435,9480,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
GOOD LUCK CHUCK,2007,35017297,6,64282,5760,0,0,51,167,148,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE SANTA CLAUSE 3: THE ESCAPE CLAUSE,2006,84500122,5,14931,5820,1,6,53,47,104,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VACANCY,2007,19363565,6,67395,5100,0,0,19,205,292,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
MR. BEAN'S HOLIDAY,2007,33302167,6,67848,5400,0,0,23,52,230,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FLYBOYS,2006,13090630,7,30273,8400,2,3,21,70,236,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE HILLS HAVE EYES,2006,41778863,6,101643,6420,2,6,21,1133,842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
AQUA TEEN HUNGER FORCE COLON MOVIE FILM FOR THEATERS,2007,5520368,7,11384,5160,0,0,24,8,71,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE CRAZIES,2010,39123589,7,75953,6060,0,0,57,2,240,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
GARFIELD: A TAIL OF TWO KITTIES,2006,28426747,5,19777,4680,0,0,26,51,67,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE LAST KING OF SCOTLAND,2006,17606684,8,118219,7260,37,24,29,1058,331,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
AUSTRALIA,2008,49554002,7,86496,9900,10,27,88,49,435,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SALAAM NAMASTE,2005,1413283,6,3888,9480,1,7,0,0,54,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
GRANDMA'S BOY,2006,6090172,7,57932,5640,0,0,19,42,190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MR. MAGORIUM'S WONDER EMPORIUM,2007,32061555,6,28993,5580,0,0,14,62,125,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SCOOP,2006,10525717,7,53034,5760,0,0,23,245,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
THE HOLIDAY,2006,63224849,7,138351,8280,1,5,80,195,465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
THE DEVIL WEARS PRADA,2006,124740460,7,202973,6540,14,28,130,2445,605,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
CHAOS THEORY,2008,240476,7,24227,5220,0,0,22,45,56,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
EK KHILADI EK HASEENA,2005,90869,6,411,8580,0,0,0,0,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ENCHANTED,2007,127807262,7,111544,6420,8,26,83,745,377,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DOWN,2006,2223961,7,14561,10260,1,7,0,0,172,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
THE SIMPSONS MOVIE,2007,183135014,7,206379,5220,5,20,70,300,737,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28 WEEKS LATER,2007,28638916,7,167005,6000,2,7,22,7,682,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
THE FAST AND THE FURIOUS: TOKYO DRIFT,2006,62514415,6,115035,6240,0,0,27,315,348,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHUP CHUP KE,2006,334618,6,2806,9840,0,0,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
AMERICAN DREAMZ,2006,7191830,6,21109,6420,0,0,79,96,215,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
DATE MOVIE,2006,48548426,3,44937,4980,1,0,23,276,611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
HALF NELSON,2006,2697938,7,59782,6360,30,23,21,629,182,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WORLD TRADE CENTER,2006,70278893,6,59252,7740,3,6,67,77,561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
FOR YOUR CONSIDERATION,2006,5549923,6,11010,5160,3,6,54,714,146,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2009,31749894,7,87387,4740,0,0,66,5,232,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
